"Time","running","pending","completed"
2021-07-29 23:51:04,0,1110,9
2021-07-29 23:51:06,45,3808,13
2021-07-29 23:51:08,122,5394,136
2021-07-29 23:51:10,199,7086,261
2021-07-29 23:51:12,270,8816,426
2021-07-29 23:51:14,344,10498,593
2021-07-29 23:51:16,406,12191,769
2021-07-29 23:51:18,476,13695,932
2021-07-29 23:51:20,534,15510,1098
2021-07-29 23:51:22,524,17184,1248
2021-07-29 23:51:24,539,18786,1424
2021-07-29 23:51:26,526,20503,1591
2021-07-29 23:51:28,528,21907,1720
2021-07-29 23:51:30,545,24029,1817
2021-07-29 23:51:32,550,25715,1988
2021-07-29 23:51:34,529,27470,2149
2021-07-29 23:51:36,530,29113,2333
2021-07-29 23:51:38,550,30785,2485
2021-07-29 23:51:40,525,32534,2648
2021-07-29 23:51:42,544,34153,2825
2021-07-29 23:51:44,529,35754,2993
2021-07-29 23:51:46,536,37381,3153
2021-07-29 23:51:48,512,39062,3323
2021-07-29 23:51:50,504,40757,3490
2021-07-29 23:51:52,531,42602,3563
2021-07-29 23:51:54,531,44221,3723
2021-07-29 23:51:56,514,45847,3894
2021-07-29 23:51:58,509,47472,4067
2021-07-29 23:52:00,513,48564,4192
2021-07-29 23:52:02,495,50771,4348
2021-07-29 23:52:04,487,52505,4526
2021-07-29 23:52:06,485,54199,4696
2021-07-29 23:52:08,507,55637,4849
2021-07-29 23:52:10,492,57510,4998
2021-07-29 23:52:12,480,59075,5176
2021-07-29 23:52:14,476,60838,5335
2021-07-29 23:52:16,474,62532,5492
2021-07-29 23:52:18,468,64315,5659
2021-07-29 23:52:20,466,65945,5825
2021-07-29 23:52:22,466,67576,5985
2021-07-29 23:52:24,505,69263,6131
2021-07-29 23:52:26,492,70962,6302
2021-07-29 23:52:28,486,72669,6464
2021-07-29 23:52:30,498,74339,6638
2021-07-29 23:52:32,497,76087,6711
2021-07-29 23:52:34,512,77659,6862
2021-07-29 23:52:36,515,79335,7019
2021-07-29 23:52:38,498,81031,7171
2021-07-29 23:52:40,495,82674,7313
2021-07-29 23:52:42,491,84385,7468
2021-07-29 23:52:44,435,86014,7620
2021-07-29 23:52:46,419,87615,7764
2021-07-29 23:52:48,447,89228,7924
2021-07-29 23:52:50,461,90885,8085
2021-07-29 23:52:52,437,92418,8243
2021-07-29 23:52:54,429,94170,8397
2021-07-29 23:52:56,444,94082,8565
2021-07-29 23:52:58,432,93930,8746
2021-07-29 23:53:00,465,93784,8907
2021-07-29 23:53:02,445,93644,9065
2021-07-29 23:53:04,462,93564,9127
2021-07-29 23:53:06,470,93413,9279
2021-07-29 23:53:08,455,93176,9445
2021-07-29 23:53:10,450,93041,9586
2021-07-29 23:53:12,445,92892,9734
2021-07-29 23:53:14,430,92757,9892
2021-07-29 23:53:16,432,92614,10051
2021-07-29 23:53:18,430,92483,10205
2021-07-29 23:53:20,456,92332,10378
2021-07-29 23:53:22,457,92177,10537
2021-07-29 23:53:24,439,91936,10715
2021-07-29 23:53:26,445,91798,10869
2021-07-29 23:53:28,461,91648,11019
2021-07-29 23:53:30,446,91498,11186
2021-07-29 23:53:32,472,91338,11359
2021-07-29 23:53:34,456,91106,11522
2021-07-29 23:53:36,459,91123,11583
2021-07-29 23:53:38,449,90872,11739
2021-07-29 23:53:40,484,90724,11908
2021-07-29 23:53:42,466,90575,12063
2021-07-29 23:53:44,461,90419,12229
2021-07-29 23:53:46,459,90280,12396
2021-07-29 23:53:48,441,90141,12554
2021-07-29 23:53:50,421,89986,12720
2021-07-29 23:53:52,449,89840,12865
2021-07-29 23:53:54,425,89687,13035
2021-07-29 23:53:56,458,89525,13193
2021-07-29 23:53:58,437,89368,13339
2021-07-29 23:54:00,472,89209,13484
2021-07-29 23:54:02,489,89067,13631
2021-07-29 23:54:04,512,88800,13805
2021-07-29 23:54:06,523,88655,13968
2021-07-29 23:54:08,510,88581,14018
2021-07-29 23:54:10,522,88429,14169
2021-07-29 23:54:12,527,88266,14341
2021-07-29 23:54:14,509,88122,14498
2021-07-29 23:54:16,523,87958,14648
2021-07-29 23:54:18,505,87814,14811
2021-07-29 23:54:20,524,87667,14963
2021-07-29 23:54:22,507,87516,15120
2021-07-29 23:54:24,519,87361,15270
2021-07-29 23:54:26,472,87252,15419
2021-07-29 23:54:28,489,87100,15578
2021-07-29 23:54:30,496,86965,15734
2021-07-29 23:54:32,472,86810,15885
2021-07-29 23:54:34,472,86564,16043
2021-07-29 23:54:36,467,86415,16206
2021-07-29 23:54:38,465,86260,16368
2021-07-29 23:54:40,463,86280,16432
2021-07-29 23:54:42,476,86132,16552
2021-07-29 23:54:44,485,85974,16719
2021-07-29 23:54:46,474,85731,16878
2021-07-29 23:54:48,472,85701,17000
2021-07-29 23:54:50,463,85551,17140
2021-07-29 23:54:52,436,85449,17289
2021-07-29 23:54:54,416,85208,17459
2021-07-29 23:54:56,437,85047,17620
2021-07-29 23:54:58,418,84908,17768
2021-07-29 23:55:00,415,85015,17897
2021-07-29 23:55:02,344,84901,17995
2021-07-29 23:55:04,260,84763,18145
2021-07-29 23:55:06,242,84757,18252
2021-07-29 23:55:08,167,84708,18331
2021-07-29 23:55:10,207,84452,18464
2021-07-29 23:55:12,218,84372,18517
2021-07-29 23:55:14,245,84211,18660
2021-07-29 23:55:16,252,84133,18792
2021-07-29 23:55:18,200,84212,18855
2021-07-29 23:55:20,123,84088,18934
2021-07-29 23:55:22,132,83943,19040
2021-07-29 23:55:24,180,83784,19169
2021-07-29 23:55:26,248,83608,19298
2021-07-29 23:55:28,302,83430,19378
2021-07-29 23:55:30,356,83260,19524
2021-07-29 23:55:32,270,83202,19641
2021-07-29 23:55:34,256,83070,19771
2021-07-29 23:55:36,250,82940,19904
2021-07-29 23:55:38,223,82887,20050
2021-07-29 23:55:40,247,82729,20187
2021-07-29 23:55:42,279,82553,20321
2021-07-29 23:55:44,340,82385,20452
2021-07-29 23:55:46,396,82106,20616
2021-07-29 23:55:48,452,81937,20750
2021-07-29 23:55:50,512,81762,20899
2021-07-29 23:55:52,521,81609,21042
2021-07-29 23:55:54,520,81456,21200
2021-07-29 23:55:56,491,81388,21316
2021-07-29 23:55:58,425,81241,21453
2021-07-29 23:56:00,456,81074,21598
2021-07-29 23:56:02,504,80904,21744
2021-07-29 23:56:04,495,80741,21886
2021-07-29 23:56:06,524,80586,22011
2021-07-29 23:56:08,534,80425,22172
2021-07-29 23:56:10,518,80270,22332
2021-07-29 23:56:12,538,80099,22474
2021-07-29 23:56:14,538,79969,22616
2021-07-29 23:56:16,518,79810,22784
2021-07-29 23:56:18,526,79666,22921
2021-07-29 23:56:20,522,79501,23083
2021-07-29 23:56:22,545,79466,23225
2021-07-29 23:56:24,437,79323,23349
2021-07-29 23:56:26,414,79174,23503
2021-07-29 23:56:28,430,79030,23636
2021-07-29 23:56:30,401,78986,23783
2021-07-29 23:56:32,419,78828,23928
2021-07-29 23:56:34,405,78685,24042
2021-07-29 23:56:36,406,78550,24197
2021-07-29 23:56:38,391,78405,24335
2021-07-29 23:56:40,382,78253,24497
2021-07-29 23:56:42,375,78103,24612
2021-07-29 23:56:44,373,77954,24766
2021-07-29 23:56:46,363,77912,24896
2021-07-29 23:56:48,352,77759,25030
2021-07-29 23:56:50,368,77600,25165
2021-07-29 23:56:52,372,77454,25284
2021-07-29 23:56:54,379,77416,25426
2021-07-29 23:56:56,324,77305,25554
2021-07-29 23:56:58,277,77210,25683
2021-07-29 23:57:00,223,77136,25793
2021-07-29 23:57:02,181,77104,25894
2021-07-29 23:57:04,164,76949,26000
2021-07-29 23:57:06,161,76918,26121
2021-07-29 23:57:08,140,76792,26205
2021-07-29 23:57:10,195,76628,26313
2021-07-29 23:57:12,238,76447,26445
2021-07-29 23:57:14,291,76272,26570
2021-07-29 23:57:16,318,76100,26705
2021-07-29 23:57:18,364,75926,26842
2021-07-29 23:57:20,388,75780,26971
2021-07-29 23:57:22,393,75618,27105
2021-07-29 23:57:24,434,75447,27237
2021-07-29 23:57:26,427,75298,27386
2021-07-29 23:57:28,353,75290,27537
2021-07-29 23:57:30,335,75186,27655
2021-07-29 23:57:32,312,75043,27771
2021-07-29 23:57:34,348,74870,27911
2021-07-29 23:57:36,324,74727,28052
2021-07-29 23:57:38,344,74571,28195
2021-07-29 23:57:40,352,74434,28330
2021-07-29 23:57:42,305,74431,28459
2021-07-29 23:57:44,268,74320,28578
2021-07-29 23:57:46,228,74197,28696
2021-07-29 23:57:48,233,74144,28822
2021-07-29 23:57:50,193,74064,28943
2021-07-29 23:57:52,165,73899,29037
2021-07-29 23:57:54,224,73736,29157
2021-07-29 23:57:56,257,73606,29283
2021-07-29 23:57:58,239,73498,29387
2021-07-29 23:58:00,247,73428,29510
2021-07-29 23:58:02,298,73248,29631
2021-07-29 23:58:04,339,73080,29754
2021-07-29 23:58:06,370,72896,29909
2021-07-29 23:58:08,404,72803,30042
2021-07-29 23:58:10,323,72647,30171
2021-07-29 23:58:12,323,72484,30286
2021-07-29 23:58:14,323,72425,30440
2021-07-29 23:58:16,309,72288,30568
2021-07-29 23:58:18,290,72120,30697
2021-07-29 23:58:20,315,72054,30827
2021-07-29 23:58:22,328,71903,30961
2021-07-29 23:58:24,371,71725,31081
2021-07-29 23:58:26,420,71556,31205
2021-07-29 23:58:28,450,71380,31349
2021-07-29 23:58:30,486,71209,31480
2021-07-29 23:58:32,469,71050,31624
2021-07-29 23:58:34,489,70893,31760
2021-07-29 23:58:36,472,70733,31892
2021-07-29 23:58:38,476,70655,32038
2021-07-29 23:58:40,498,70502,32181
2021-07-29 23:58:42,542,70325,32304
2021-07-29 23:58:44,516,70302,32427
2021-07-29 23:58:46,414,70138,32552
2021-07-29 23:58:48,402,69997,32709
2021-07-29 23:58:50,414,69826,32857
2021-07-29 23:58:52,452,69750,32979
2021-07-29 23:58:54,395,69764,33109
2021-07-29 23:58:56,306,69608,33211
2021-07-29 23:58:58,312,69436,33339
2021-07-29 23:59:00,367,69363,33452
2021-07-29 23:59:02,406,69178,33601
2021-07-29 23:59:04,444,69002,33721
2021-07-29 23:59:06,481,68816,33857
2021-07-29 23:59:08,519,68640,33984
2021-07-29 23:59:10,546,68460,34132
2021-07-29 23:59:12,532,68327,34277
2021-07-29 23:59:14,518,68287,34375
2021-07-29 23:59:16,493,68121,34516
2021-07-29 23:59:18,488,67968,34647
2021-07-29 23:59:20,452,68154,34750
2021-07-29 23:59:22,353,68011,34849
2021-07-29 23:59:24,284,67980,34944
2021-07-29 23:59:26,257,67808,35072
2021-07-29 23:59:28,261,67638,35196
2021-07-29 23:59:30,284,67585,35307
2021-07-29 23:59:32,263,67425,35450
2021-07-29 23:59:34,290,67257,35570
2021-07-29 23:59:36,334,67166,35680
2021-07-29 23:59:38,364,66991,35826
2021-07-29 23:59:40,402,66809,35935
2021-07-29 23:59:42,433,66624,36077
2021-07-29 23:59:44,469,66439,36221
2021-07-29 23:59:46,502,66281,36348
2021-07-29 23:59:48,499,66215,36483
2021-07-29 23:59:50,502,66061,36606
2021-07-29 23:59:52,479,65895,36734
2021-07-29 23:59:54,498,65827,36873
2021-07-29 23:59:56,497,65666,37002
2021-07-29 23:59:58,499,65510,37130
2021-07-30 00:00:00,485,65435,37230
2021-07-30 00:00:02,487,65360,37267
2021-07-30 00:00:04,503,65316,37357
2021-07-30 00:00:06,505,65264,37423
2021-07-30 00:00:08,497,65204,37468
2021-07-30 00:00:10,499,65068,37545
2021-07-30 00:00:12,503,65017,37627
2021-07-30 00:00:14,512,64867,37723
2021-07-30 00:00:16,514,64835,37814
2021-07-30 00:00:18,504,64791,37887
2021-07-30 00:00:20,543,64630,37985
2021-07-30 00:00:22,552,64562,38075
2021-07-30 00:00:24,557,64403,38158
2021-07-30 00:00:26,544,64367,38251
2021-07-30 00:00:28,547,64216,38342
2021-07-30 00:00:30,549,64180,38441
2021-07-30 00:00:32,573,64032,38532
2021-07-30 00:00:34,559,63984,38612
2021-07-30 00:00:36,568,63922,38707
2021-07-30 00:00:38,567,63783,38807
2021-07-30 00:00:40,551,63742,38920
2021-07-30 00:00:42,506,63588,39048
2021-07-30 00:00:44,501,63664,39165
2021-07-30 00:00:46,418,63545,39261
2021-07-30 00:00:48,345,63389,39373
2021-07-30 00:00:50,335,63374,39486
2021-07-30 00:00:52,320,63196,39593
2021-07-30 00:00:54,367,63096,39713
2021-07-30 00:00:56,400,62923,39849
2021-07-30 00:00:58,438,62732,39984
2021-07-30 00:01:00,460,62553,40107
2021-07-30 00:01:02,450,62483,40246
2021-07-30 00:01:04,465,62332,40369
2021-07-30 00:01:06,471,62158,40508
2021-07-30 00:01:08,447,62092,40630
2021-07-30 00:01:10,464,61923,40740
2021-07-30 00:01:12,435,61870,40855
2021-07-30 00:01:14,425,61747,41001
2021-07-30 00:01:16,384,61686,41127
2021-07-30 00:01:18,401,61524,41242
2021-07-30 00:01:20,414,61367,41378
2021-07-30 00:01:22,390,61226,41490
2021-07-30 00:01:24,378,61171,41629
2021-07-30 00:01:26,367,60993,41738
2021-07-30 00:01:28,364,60935,41855
2021-07-30 00:01:30,401,60756,41988
2021-07-30 00:01:32,402,60673,42106
2021-07-30 00:01:34,418,60519,42232
2021-07-30 00:01:36,427,60335,42369
2021-07-30 00:01:38,428,60270,42502
2021-07-30 00:01:40,434,60104,42626
2021-07-30 00:01:42,419,60044,42718
2021-07-30 00:01:44,418,59872,42855
2021-07-30 00:01:46,444,59700,42985
2021-07-30 00:01:48,485,59517,43091
2021-07-30 00:01:50,493,59446,43210
2021-07-30 00:01:52,500,59372,43318
2021-07-30 00:01:54,485,59202,43433
2021-07-30 00:01:56,487,59051,43559
2021-07-30 00:01:58,499,58975,43691
2021-07-30 00:02:00,464,58848,43819
2021-07-30 00:02:02,435,58793,43937
2021-07-30 00:02:04,435,58630,44067
2021-07-30 00:02:06,424,58548,44179
2021-07-30 00:02:08,424,58413,44307
2021-07-30 00:02:10,421,58255,44437
2021-07-30 00:02:12,411,58200,44542
2021-07-30 00:02:14,405,58023,44674
2021-07-30 00:02:16,397,57953,44801
2021-07-30 00:02:18,435,57766,44909
2021-07-30 00:02:20,464,57682,45037
2021-07-30 00:02:22,477,57508,45154
2021-07-30 00:02:24,466,57439,45284
2021-07-30 00:02:26,462,57274,45414
2021-07-30 00:02:28,456,57198,45527
2021-07-30 00:02:30,453,57052,45637
2021-07-30 00:02:32,471,56960,45766
2021-07-30 00:02:34,415,56872,45884
2021-07-30 00:02:36,388,56703,45990
2021-07-30 00:02:38,434,56615,46119
2021-07-30 00:02:40,459,56443,46230
2021-07-30 00:02:42,478,56364,46360
2021-07-30 00:02:44,461,56193,46458
2021-07-30 00:02:46,463,56121,46567
2021-07-30 00:02:48,476,55964,46694
2021-07-30 00:02:50,482,55888,46826
2021-07-30 00:02:52,467,55719,46936
2021-07-30 00:02:54,464,55666,47046
2021-07-30 00:02:56,479,55493,47183
2021-07-30 00:02:58,482,55323,47309
2021-07-30 00:03:00,480,55273,47415
2021-07-30 00:03:02,460,55100,47534
2021-07-30 00:03:04,482,55021,47656
2021-07-30 00:03:06,461,54865,47772
2021-07-30 00:03:08,483,54786,47900
2021-07-30 00:03:10,472,54613,48030
2021-07-30 00:03:12,466,54563,48127
2021-07-30 00:03:14,466,54418,48228
2021-07-30 00:03:16,452,54349,48344
2021-07-30 00:03:18,445,54181,48463
2021-07-30 00:03:20,442,54119,48572
2021-07-30 00:03:22,399,54099,48692
2021-07-30 00:03:24,407,53929,48798
2021-07-30 00:03:26,423,53846,48902
2021-07-30 00:03:28,432,53672,49026
2021-07-30 00:03:30,406,53605,49133
2021-07-30 00:03:32,461,53420,49240
2021-07-30 00:03:34,478,53339,49372
2021-07-30 00:03:36,480,53201,49480
2021-07-30 00:03:38,448,53157,49597
2021-07-30 00:03:40,415,52992,49734
2021-07-30 00:03:42,438,52917,49832
2021-07-30 00:03:44,430,52758,49950
2021-07-30 00:03:46,449,52688,50056
2021-07-30 00:03:48,456,52504,50182
2021-07-30 00:03:50,441,52446,50271
2021-07-30 00:03:52,458,52279,50390
2021-07-30 00:03:54,444,52225,50513
2021-07-30 00:03:56,416,52079,50623
2021-07-30 00:03:58,413,52008,50749
2021-07-30 00:04:00,430,51831,50868
2021-07-30 00:04:02,446,51768,50957
2021-07-30 00:04:04,428,51600,51087
2021-07-30 00:04:06,405,51539,51203
2021-07-30 00:04:08,405,51471,51307
2021-07-30 00:04:10,423,51290,51426
2021-07-30 00:04:12,437,51193,51550
2021-07-30 00:04:14,466,51026,51651
2021-07-30 00:04:16,480,50847,51776
2021-07-30 00:04:18,455,50818,51856
2021-07-30 00:04:20,421,50837,51942
2021-07-30 00:04:22,346,50790,52053
2021-07-30 00:04:24,329,50659,52165
2021-07-30 00:04:26,300,50636,52252
2021-07-30 00:04:28,303,50450,52367
2021-07-30 00:04:30,342,50371,52466
2021-07-30 00:04:32,362,50179,52580
2021-07-30 00:04:34,388,50093,52695
2021-07-30 00:04:36,409,49902,52820
2021-07-30 00:04:38,417,49828,52917
2021-07-30 00:04:40,402,49663,53039
2021-07-30 00:04:42,446,49577,53156
2021-07-30 00:04:44,471,49394,53259
2021-07-30 00:04:46,507,49211,53375
2021-07-30 00:04:48,512,49133,53463
