"Time","running","pending","completed"
2021-07-30 00:33:58,5,1130,5
2021-07-30 00:34:00,39,2856,30
2021-07-30 00:34:02,147,4438,156
2021-07-30 00:34:04,212,6158,279
2021-07-30 00:34:06,292,7750,439
2021-07-30 00:34:08,346,9322,595
2021-07-30 00:34:10,421,10960,749
2021-07-30 00:34:12,487,12588,923
2021-07-30 00:34:14,538,14265,1100
2021-07-30 00:34:16,530,16021,1263
2021-07-30 00:34:18,521,17717,1444
2021-07-30 00:34:20,518,19507,1615
2021-07-30 00:34:22,540,21189,1779
2021-07-30 00:34:24,548,22985,1936
2021-07-30 00:34:26,528,24778,2101
2021-07-30 00:34:28,548,26603,2229
2021-07-30 00:34:30,551,28275,2382
2021-07-30 00:34:32,539,29730,2532
2021-07-30 00:34:34,551,31592,2696
2021-07-30 00:34:36,553,33351,2852
2021-07-30 00:34:38,535,34936,3000
2021-07-30 00:34:40,538,36759,3154
2021-07-30 00:34:42,528,38531,3323
2021-07-30 00:34:44,543,40260,3468
2021-07-30 00:34:46,542,41978,3633
2021-07-30 00:34:48,544,43652,3790
2021-07-30 00:34:50,527,45299,3958
2021-07-30 00:34:52,541,47016,4116
2021-07-30 00:34:54,530,48773,4293
2021-07-30 00:34:56,543,50461,4434
2021-07-30 00:34:58,509,51890,4575
2021-07-30 00:35:00,505,53986,4709
2021-07-30 00:35:02,521,55818,4853
2021-07-30 00:35:04,504,57535,5003
2021-07-30 00:35:06,499,59269,5186
2021-07-30 00:35:08,520,60965,5337
2021-07-30 00:35:10,484,62564,5495
2021-07-30 00:35:12,487,64235,5663
2021-07-30 00:35:14,485,66039,5819
2021-07-30 00:35:16,482,67733,5986
2021-07-30 00:35:18,510,69461,6127
2021-07-30 00:35:20,524,71202,6285
2021-07-30 00:35:22,499,72892,6448
2021-07-30 00:35:24,509,74541,6607
2021-07-30 00:35:26,516,76159,6775
2021-07-30 00:35:28,528,77892,6929
2021-07-30 00:35:30,532,79753,7040
2021-07-30 00:35:32,518,81375,7205
2021-07-30 00:35:34,533,83014,7362
2021-07-30 00:35:36,527,84791,7492
2021-07-30 00:35:38,465,86505,7658
2021-07-30 00:35:40,451,88185,7815
2021-07-30 00:35:42,462,89721,7981
2021-07-30 00:35:44,432,91353,8140
2021-07-30 00:35:46,465,93128,8277
2021-07-30 00:35:48,447,94222,8436
2021-07-30 00:35:50,466,94063,8578
2021-07-30 00:35:52,465,93914,8751
2021-07-30 00:35:54,481,93756,8922
2021-07-30 00:35:56,489,93519,9098
2021-07-30 00:35:58,488,93363,9265
2021-07-30 00:36:00,496,93224,9397
2021-07-30 00:36:02,478,93167,9509
2021-07-30 00:36:04,469,93008,9676
2021-07-30 00:36:06,431,92873,9815
2021-07-30 00:36:08,482,92718,9969
2021-07-30 00:36:10,479,92568,10131
2021-07-30 00:36:12,463,92322,10287
2021-07-30 00:36:14,459,92167,10460
2021-07-30 00:36:16,485,92027,10614
2021-07-30 00:36:18,487,91872,10748
2021-07-30 00:36:20,490,91728,10898
2021-07-30 00:36:22,470,91578,11060
2021-07-30 00:36:24,489,91430,11212
2021-07-30 00:36:26,493,91291,11361
2021-07-30 00:36:28,481,91141,11538
2021-07-30 00:36:30,477,90995,11682
2021-07-30 00:36:32,489,90840,11828
2021-07-30 00:36:34,505,90676,11955
2021-07-30 00:36:36,510,90531,12098
2021-07-30 00:36:38,485,90382,12241
2021-07-30 00:36:40,484,90234,12403
2021-07-30 00:36:42,488,90096,12541
2021-07-30 00:36:44,464,89950,12706
2021-07-30 00:36:46,477,89793,12862
2021-07-30 00:36:48,461,89639,13010
2021-07-30 00:36:50,479,89484,13150
2021-07-30 00:36:52,487,89333,13282
2021-07-30 00:36:54,493,89171,13442
2021-07-30 00:36:56,498,89105,13547
2021-07-30 00:36:58,510,88948,13672
2021-07-30 00:37:00,545,88786,13828
2021-07-30 00:37:02,532,88632,13984
2021-07-30 00:37:04,552,88470,14094
2021-07-30 00:37:06,536,88319,14258
2021-07-30 00:37:08,541,88162,14423
2021-07-30 00:37:10,544,88026,14540
2021-07-30 00:37:12,545,87862,14702
2021-07-30 00:37:14,531,87722,14854
2021-07-30 00:37:16,537,87582,14981
2021-07-30 00:37:18,537,87430,15139
2021-07-30 00:37:20,523,87304,15299
2021-07-30 00:37:22,500,87151,15453
2021-07-30 00:37:24,522,86992,15611
2021-07-30 00:37:26,501,86848,15774
2021-07-30 00:37:28,521,86711,15892
2021-07-30 00:37:30,501,86554,16046
2021-07-30 00:37:32,500,86406,16214
2021-07-30 00:37:34,496,86264,16332
2021-07-30 00:37:36,492,86207,16431
2021-07-30 00:37:38,515,86040,16595
2021-07-30 00:37:40,504,85900,16737
2021-07-30 00:37:42,490,85751,16884
2021-07-30 00:37:44,506,85581,17020
2021-07-30 00:37:46,470,85500,17171
2021-07-30 00:37:48,453,85353,17325
2021-07-30 00:37:50,451,85213,17432
2021-07-30 00:37:52,450,85059,17596
2021-07-30 00:37:54,440,85044,17748
2021-07-30 00:37:56,415,85025,17842
2021-07-30 00:37:58,297,84884,17982
2021-07-30 00:38:00,284,84880,18105
2021-07-30 00:38:02,274,84843,18148
2021-07-30 00:38:04,205,84709,18237
2021-07-30 00:38:06,260,84540,18362
2021-07-30 00:38:08,302,84385,18444
2021-07-30 00:38:10,359,84221,18553
2021-07-30 00:38:12,277,84408,18664
2021-07-30 00:38:14,235,84271,18710
2021-07-30 00:38:16,186,84237,18761
2021-07-30 00:38:18,151,84180,18825
2021-07-30 00:38:20,236,83926,18943
2021-07-30 00:38:22,277,83755,19062
2021-07-30 00:38:24,346,83585,19204
2021-07-30 00:38:26,387,83521,19294
2021-07-30 00:38:28,299,83365,19436
2021-07-30 00:38:30,290,83357,19535
